label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling happy saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9689077138900757,4,[6.40e-03 5.00e-04 3.50e-02 1.20e-03 9.57e-01],4,[3.000e-03 7.000e-04 1.260e-02 9.000e-04 9.829e-01],{'membahagiakan': 'happy'},8.75,0.9,0.8,0.9719581365585327,6.069
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda people belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME Abdi people butuh seoran,0.9758907556533813,1,[0.0358 0.9576 0.0023 0.0016 0.0026],1,[0.088  0.8836 0.0068 0.006  0.0156],"{'USERNAME': 'USERNAME', 'rakyat': 'people'}",7.75,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah if emang belum brave potong rambut pendek yes nanti just if emang udah yakin dan bisa nyaman Selamat rest jangan lupa berdoa Tidur yg nyenyak mimpi yg indah Good night cit,0.9190277457237244,3,[0.0521 0.0012 0.1505 0.7246 0.0716],4,[0.2295 0.0049 0.1783 0.2669 0.3204],"{'berani': 'brave', 'beristirahat': 'rest', 'kalo': 'if', 'aja': 'just', 'ya': 'yes'}",6.2,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.4551 0.4017 0.0011 0.1204 0.0217],0,[0.4551 0.4017 0.0011 0.1204 0.0217],,0.13,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang deny orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.993674099445343,1,[0.233  0.7497 0.0017 0.0119 0.0037],1,[0.1161 0.8656 0.002  0.01   0.0062],"{'temen2': 'temen2', 'menyangkal': 'deny', 'asshole': 'asshole', 'orang2': 'orang2'}",6.14,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua burden bisa di tanggung oleh seorang gantleman Dialog Early Day,0.967754602432251,0,[9.857e-01 5.000e-04 6.300e-03 5.300e-03 2.200e-03],0,[0.9733 0.016  0.0032 0.0044 0.003 ],"{'Hari': 'Day', 'beban': 'burden', 'Dini': 'Early'}",6.84,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Because kau cuma tiang yang staked kemarin sore dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan breezy yang segar pun kau caci dan kau kutuki,0.9780479669570923,3,[4.100e-03 1.170e-02 4.600e-03 9.787e-01 9.000e-04],3,[0.005  0.0872 0.0087 0.8978 0.0013],"{'semilir': 'breezy', 'ISLAM': 'ISLAM', 'dipancang': 'staked', 'Karena': 'Because'}",6.57,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg like this saja Sy balik pertanyaannya Bolehkah kah sy yg bukan College student UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan Ada larangan atau tidak Tapi apa Gunanya I ikut Perkuliahan kalo I n,0.9622951745986938,1,[0.3305 0.4493 0.0027 0.2145 0.0031],1,[0.109  0.7376 0.0041 0.1448 0.0045],"{'USERNAME': 'USERNAME', 'gini': 'like this', 'Saya': 'I', 'Mahasiswa': 'College student'}",6.36,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",If kamuuuuuu kamuu itu specialll her love juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,0.9681442975997925,2,[1.000e-03 9.000e-04 9.857e-01 1.000e-03 1.150e-02],2,[8.000e-04 1.300e-03 9.902e-01 1.500e-03 6.300e-03],"{'Cintanya': 'her love', 'Kalo': 'If'}",4.95,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg listen musik yg kluar slalu musiknya Shinhwa Bikin pengen joget wkwk xD Itu namanya autoreaction sih xD URL,0.9858390092849731,4,[1.900e-03 8.000e-04 1.060e-02 1.000e-03 9.857e-01],4,[0.0022 0.0029 0.0058 0.0023 0.9868],"{'wkwk': 'wkwk', 'autoreaction': 'autoreaction', 'Shinhwa': 'Shinhwa', 'dengerin': 'listen'}",7.0,,,,
